document_name,page_number,detection_type
F1962002.json,5,Deux Colonnes
F1962003.json,2,Deux Colonnes
F1962003.json,3,Deux Colonnes
F1962003.json,6,Deux Colonnes
F1962004.json,7,Deux Colonnes
F1962005.json,1,Deux Colonnes
F1962005.json,4,Deux Colonnes
F1962005.json,5,Deux Colonnes
F1962005.json,7,Deux Colonnes
F1962005.json,9,Deux Colonnes
F1962005.json,12,Deux Colonnes
F1962005.json,13,Deux Colonnes
F1962006.json,2,Ligne Horizontale (3+ layouts)
F1962007.json,5,Deux Colonnes
F1962007.json,9,Deux Colonnes
F1962008.json,1,Deux Colonnes
F1962008.json,3,Deux Colonnes
F1962008.json,4,Deux Colonnes
F1962008.json,5,Deux Colonnes
F1962009.json,6,Deux Colonnes
F1962009.json,13,Deux Colonnes
F1962010.json,4,Deux Colonnes
F1962010.json,7,Deux Colonnes
F1962010.json,8,Deux Colonnes
F1962010.json,9,Deux Colonnes
F1962010.json,10,Deux Colonnes
F1962010.json,11,Deux Colonnes
F1962010.json,12,Deux Colonnes
F1962010.json,13,Deux Colonnes
F1962010.json,14,Deux Colonnes
F1962011.json,2,Deux Colonnes
F1962011.json,4,Deux Colonnes
F1962011.json,7,Deux Colonnes
F1962012.json,3,Deux Colonnes
F1962012.json,5,Deux Colonnes
F1962012.json,15,Deux Colonnes
F1962013.json,9,Deux Colonnes
F1962013.json,10,Deux Colonnes
F1962013.json,11,Deux Colonnes
F1962013.json,12,Deux Colonnes
F1962013.json,13,Deux Colonnes
F1962013.json,14,Deux Colonnes
F1962014.json,5,Deux Colonnes
F1962014.json,6,Deux Colonnes
F1962014.json,7,Deux Colonnes
F1962014.json,8,Deux Colonnes
F1962014.json,9,Deux Colonnes
F1962014.json,10,Deux Colonnes
F1962014.json,11,Deux Colonnes
F1962014.json,22,Deux Colonnes
F1962014.json,23,Deux Colonnes
F1962014.json,24,Deux Colonnes
F1962014.json,26,Deux Colonnes
F1962014.json,27,Deux Colonnes
F1962014.json,28,Deux Colonnes
F1962015.json,4,Deux Colonnes
F1962015.json,5,Deux Colonnes
F1962016.json,4,Ligne Horizontale (3+ layouts)
F1962016.json,5,Deux Colonnes
F1962016.json,6,Deux Colonnes
F1962016.json,8,Deux Colonnes
F1962016.json,9,Deux Colonnes
F1962016.json,10,Deux Colonnes
F1962016.json,11,Deux Colonnes
F1962016.json,12,Deux Colonnes
F1962016.json,13,Deux Colonnes
F1962016.json,16,Deux Colonnes
F1962016.json,24,Deux Colonnes
F1962016.json,30,Deux Colonnes
F1962016.json,31,Deux Colonnes
F1962017.json,5,Deux Colonnes
F1962017.json,6,Deux Colonnes
F1962017.json,12,Deux Colonnes
F1962017.json,27,Deux Colonnes
F1962017.json,30,Deux Colonnes
F1962017.json,31,Deux Colonnes
F1962018.json,9,Ligne Horizontale (3+ layouts)
F1962018.json,16,Deux Colonnes
F1962018.json,17,Deux Colonnes
F1962018.json,18,Deux Colonnes
F1962018.json,27,Deux Colonnes
F1962019.json,10,Deux Colonnes
F1962019.json,11,Deux Colonnes
F1962019.json,19,Deux Colonnes
F1962019.json,21,Deux Colonnes
F1962019.json,25,Deux Colonnes
F1962019.json,28,Deux Colonnes
F1962020.json,2,Deux Colonnes
F1962020.json,5,Deux Colonnes
F1962020.json,9,Deux Colonnes
F1962020.json,11,Deux Colonnes
F1963001.json,9,Deux Colonnes
F1963001.json,14,Deux Colonnes
F1963001.json,15,Deux Colonnes
F1963002.json,2,Deux Colonnes
F1963002.json,3,Deux Colonnes
F1963002.json,4,Deux Colonnes
F1963002.json,5,Deux Colonnes
F1963002.json,6,Deux Colonnes
F1963002.json,7,Deux Colonnes
F1963002.json,8,Deux Colonnes
F1963002.json,9,Deux Colonnes
F1963002.json,10,Deux Colonnes
F1963002.json,11,Deux Colonnes
F1963002.json,12,Deux Colonnes
F1963002.json,13,Deux Colonnes
F1963002.json,14,Deux Colonnes
F1963002.json,15,Deux Colonnes
F1963002.json,16,Deux Colonnes
F1963002.json,17,Deux Colonnes
F1963002.json,18,Deux Colonnes
F1963002.json,19,Deux Colonnes
F1963002.json,31,Deux Colonnes
F1963003.json,2,Deux Colonnes
F1963003.json,9,Deux Colonnes
F1963003.json,11,Deux Colonnes
F1963003.json,12,Deux Colonnes
F1963003.json,15,Deux Colonnes
F1963003.json,16,Deux Colonnes
F1963003.json,17,Deux Colonnes
F1963003.json,18,Deux Colonnes
F1963003.json,20,Deux Colonnes
F1963003.json,21,Deux Colonnes
F1963003.json,22,Deux Colonnes
F1963003.json,24,Deux Colonnes
F1963003.json,25,Deux Colonnes
F1963003.json,26,Deux Colonnes
F1963003.json,28,Deux Colonnes
F1963003.json,29,Deux Colonnes
F1963003.json,30,Deux Colonnes
F1963003.json,31,Deux Colonnes
F1963003.json,32,Deux Colonnes
F1963003.json,33,Deux Colonnes
F1963003.json,34,Deux Colonnes
F1963003.json,36,Deux Colonnes
F1963003.json,37,Deux Colonnes
F1963003.json,39,Deux Colonnes
F1963003.json,40,Deux Colonnes
F1963003.json,41,Deux Colonnes
